class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
1.7871776663014316e-06,9.226580914400984e-06,0.0001512495509814471,0.0002976396353915334,2.2522332074004225e-05,1.2964377447133302e-06,5.953203981334809e-06,1.2393705219437834e-05,1.0179745004279539e-05,9.502483408141416e-06,0.0016853277338668704,2.285472146468237e-05,3.0722905648872256e-05,3.3315034670522436e-05,1.3295844837557524e-05,1.143543249781942e-05,1.4404789681066177e-06,3.616992034949362e-05,0.0008827985147945583,4.60581031802576e-06,3.115905201411806e-05,5.675815827999031e-06,1.6310114006046206e-06,0.0013155271299183369,0.0001234660594491288,0.0017660121666267514,6.318194937193766e-05,6.494748231489211e-05,2.036680052697193e-05,0.0005370460567064583,0.9791731834411621,3.455558953646687e-06,1.660890666244086e-05,0.0002598303253762424,4.241477199684596e-06,0.0018930613296106458,2.6747717129183002e-05,2.5501341951894574e-05,3.080282112932764e-05,0.00012210376735311002,3.134224607492797e-05,1.4146694411465432e-06,1.6150447379459365e-07,0.0005454422207549214,4.2451865738257766e-05,1.514660539214674e-06,6.93593437972595e-06,6.70613007969223e-05,4.843152055400424e-06,3.172047217958607e-05,4.228133548167534e-06,7.59850365739112e-07,1.4855506378808059e-05,0.0006619325722567737,9.70847668213537e-06,8.252209227066487e-06,3.623273869379773e-06,7.324329089897219e-07,1.2286390301596839e-05,1.2578767609738861e-06,9.823021173360758e-06,6.402983126463369e-05,3.4056844015140086e-05,1.5136671436266624e-06,1.7321010545856552e-06,0.0002757027978077531,4.926698693452636e-06,2.1712274246965535e-05,0.00012617552420124412,5.3323783504310995e-06,3.779197868425399e-05,2.4652528736623935e-05,2.7759195290855132e-05,4.359076228865888e-06,7.143687980715185e-06,0.00030868564499542117,5.219415015744744e-06,6.589915756194387e-06,0.0006988414679653943,1.1472906180642894e-06,0.0009496690472587943,1.0501382348593324e-05,0.00046757436939515173,0.006199681665748358,9.715790656628087e-05,6.499255505332258e-06,7.736280167591758e-06,3.0074243113631383e-05,6.422488695534412e-06,4.497126610658597e-06,2.045137762252125e-06,2.351629336772021e-05,0.0003235593030694872,1.3548853530664928e-05,1.1472692676761653e-05,30.0,30.0
6.931886176175794e-09,6.193200900034279e-12,2.3532512050117305e-10,4.372442963251899e-10,5.288734428177122e-08,3.516966984307146e-08,1.2638569357736884e-10,3.107828216997177e-09,1.0264318007102702e-05,6.062238488979688e-10,4.4920642494616914e-07,1.0176536280326332e-09,4.2454734172636677e-10,2.503008467158452e-09,6.741782132557717e-10,1.232733137790376e-09,1.3972689885122236e-06,1.5262591546161275e-07,2.2472782802651636e-05,2.6405830300113564e-10,3.5210465284762904e-05,6.345524639073119e-08,4.456508946593107e-12,0.9998840093612671,1.2713582009382662e-06,1.971464658190314e-10,3.237860825809624e-13,1.5123776009318135e-08,2.1564333110291045e-06,2.344702765277873e-10,5.130458191615617e-08,9.723412353057626e-11,8.285455237455608e-07,9.509400378249211e-09,9.735581264769255e-12,8.050609721976798e-06,7.756073561182575e-10,5.014668236213993e-09,7.784121436316127e-08,3.482984993752325e-06,5.668864044849897e-09,2.4790098359511736e-13,2.602708196533521e-12,2.0999639673391357e-05,4.4894938461270684e-11,1.3574258904414105e-11,1.5776382866761196e-08,5.205525788198884e-09,1.898794316224084e-10,4.557389559067815e-07,5.8658726764804214e-09,8.585633315405516e-10,7.128680756807171e-09,7.851610206444093e-08,1.5377163084528966e-11,1.517366898795558e-09,3.003665927092669e-10,1.5557468202587188e-08,4.4462613146833974e-08,2.2048056713686037e-09,4.471914962778101e-07,5.3982911474292905e-09,5.051734319749812e-07,1.4189044383883243e-10,9.406368739472981e-11,7.703638971179316e-08,1.0951830553551645e-08,5.340413622434426e-07,3.1207105166686233e-06,1.300642649137984e-10,7.76737341112721e-09,6.039140032498835e-08,1.044440645081579e-09,1.725870557578446e-10,5.546455739136036e-09,1.2982831094632274e-06,1.942843681490558e-07,4.672261866289773e-08,5.123255153449691e-10,2.6608162895236376e-10,1.5916822349026916e-06,1.0305280184752519e-08,1.1783532372078298e-08,7.929554612928769e-08,1.9407271345528443e-09,2.616513394837483e-10,4.9778289129553954e-12,3.874647130919229e-11,1.922930259468103e-09,1.2961095308128279e-08,6.247673906001339e-11,1.1027042745581639e-07,2.3496699697034273e-08,1.4821682770005395e-10,1.792949062872154e-13,23.0,23.0
1.793009651862576e-08,1.4699830686026871e-08,1.8696067854762077e-05,3.895807196840906e-07,1.4836730315437308e-06,8.126201578306791e-08,1.9113065263809403e-06,6.523558582216538e-09,3.064729412471934e-07,4.9632521950115915e-06,1.7175113953271648e-06,3.024139459739672e-06,1.572506153024733e-05,1.6876449080882594e-05,2.4043456114952733e-09,2.2598037503485102e-06,1.0722121857043021e-08,6.549013050971553e-06,7.178820027320398e-08,7.880448293917652e-09,2.7731744678405335e-10,5.1460671102177e-07,1.4696502148581203e-07,5.698293037426083e-08,0.00010346650378778577,5.169166761298527e-10,4.658932795109649e-09,2.8096170012759103e-07,5.886202529836737e-07,8.958941144499022e-09,1.530566180463211e-07,2.1816099149418733e-07,4.760965310879328e-08,0.0003576583112590015,9.454275868847617e-07,7.130481662898092e-07,4.0172582771447196e-07,3.9421581732312916e-07,5.324843144194347e-08,9.650512993175653e-07,3.100063281635812e-07,7.91776017194934e-07,3.6772860312339617e-07,7.996124651299397e-09,2.031399390034494e-06,4.5362236278378987e-07,0.00014502563863061368,2.0733232304337434e-06,4.3944128265138716e-05,0.00017848242714535445,2.0158754523436073e-06,8.359910985689112e-09,1.3160800449441012e-07,2.0211202354403213e-05,1.3612338989332784e-06,3.4058135867098827e-08,1.3791675579355456e-09,4.721630864068516e-10,1.138622110374854e-06,1.6795958401871758e-07,8.137648364936467e-06,2.0429397409316152e-06,0.00014018308138474822,8.675601348429041e-10,9.14743736757373e-07,3.4775077040194446e-08,3.360111122674425e-08,6.48546105708192e-08,1.6302101357723586e-07,6.741796596543281e-07,3.4599320630768204e-10,4.907342827209504e-06,0.9986782670021057,3.622834015004628e-07,1.6024691262828128e-07,1.2674301785864373e-07,1.0772148471005494e-06,5.988869133943808e-08,1.287660097659682e-06,5.363352073572969e-08,1.5508705430988812e-09,1.1393162822059821e-06,6.197814172992366e-08,2.146825863746926e-06,3.4762164432322606e-05,1.3634106835525017e-05,1.8616649888336667e-10,5.371332918002736e-06,5.425771632872056e-06,9.076575935296205e-08,1.4190612240838618e-08,0.00015952502144500613,6.20084179558944e-08,9.620964025458534e-10,2.420902589506113e-09,72.0,72.0
2.0534223627022286e-11,1.1352741663417376e-10,2.7751280384791244e-08,1.7523496542715122e-11,1.0261719474158326e-08,6.5967515894271855e-09,1.7293538823182075e-10,1.1080129869167621e-11,1.1164003055341709e-08,4.138447451396132e-08,0.00014585291501134634,4.263222219691443e-09,1.107754687978968e-08,1.1716558674379485e-06,5.710996779650923e-12,2.3694903816817714e-08,5.83086690042478e-10,4.942275033670285e-09,3.2509588770990305e-11,5.98083416125661e-10,4.122501385400712e-12,8.582248952303251e-13,2.676490566955181e-07,6.847150624267329e-11,1.83982763246604e-06,1.6434789293362506e-11,2.9530125567056587e-10,2.431799828173098e-07,1.7345509473187803e-09,1.004594096798428e-08,1.5677994014140495e-08,1.021862705563592e-09,1.6189363183372052e-09,3.9074956248441595e-07,8.67544758254013e-10,2.326940029551139e-10,1.0095985203406599e-07,4.6601758896258616e-08,6.115432604758553e-09,8.920115845967302e-08,2.0465464878327566e-09,1.5612305892531708e-09,9.454114824336557e-09,8.068161416741049e-11,4.753419879932608e-09,1.7234103033558767e-10,1.1509290187561305e-09,5.830453346789e-07,3.5279776877672475e-09,1.8046196714749385e-07,3.804333514878522e-10,2.1375225808112353e-12,1.5971570732631335e-09,1.3676309862376002e-08,2.6446736356433576e-08,1.2498031498608952e-09,1.8818446800850097e-11,7.445220655266649e-12,6.451452261302393e-09,9.411103718548475e-08,1.5226870875295617e-09,7.649112490071275e-07,7.933049772645973e-08,6.615531733533686e-11,9.849831172914492e-09,3.186799935050999e-09,4.729542313341994e-10,1.2392020742879595e-09,2.0072604689502782e-10,3.9316726957450143e-11,6.558161132208529e-13,7.2413254201819655e-06,0.9998193383216858,9.491438746067615e-10,7.350568938246926e-12,2.471762239331099e-10,4.401184416913395e-10,5.946806425072282e-08,3.0612704904342536e-06,8.786579103192693e-12,1.1069425237542063e-10,3.6257541413675654e-10,2.588370406897411e-09,1.594106791014127e-10,1.802366750780493e-05,4.356885963119339e-09,4.98077768536654e-14,3.0830290143057937e-07,1.1674520017379564e-08,3.261497028006488e-08,2.824037892423803e-09,3.180622987208892e-10,1.2702590368451894e-10,4.418054116994696e-11,1.6557074600243027e-09,72.0,72.0
1.6872805375101052e-09,4.419306934289047e-11,5.54825760445965e-07,4.587026591895693e-10,4.836609238112466e-11,8.53380040244378e-12,3.1651311346164723e-12,1.4023535804819076e-11,2.357488336490743e-12,3.3811630578695073e-11,1.4656215130415262e-09,0.9999521970748901,3.006899191859702e-07,1.716979225463433e-09,1.6401787426064546e-13,1.1824896617440572e-10,2.6369190209152293e-07,2.5381839642221737e-13,2.525659542618186e-11,3.792326424677944e-14,5.033245413336995e-13,5.074785643793822e-12,2.9830213854609156e-09,1.6886809728333674e-09,3.099852152743665e-09,4.3425946172348517e-10,1.1556961984626746e-11,5.491554433412205e-10,1.226554968702942e-09,1.5919970897115832e-10,2.1244672687714683e-11,1.7171666649370976e-12,4.966715927423593e-10,1.8621576600708067e-05,3.336011689114571e-09,4.997235264481148e-11,5.8499702859649005e-09,1.7026496834660065e-07,1.5529826773511002e-12,3.3409813110507613e-11,1.950090242552275e-14,2.574758184437087e-10,4.600838376944694e-09,1.2017707717859594e-07,5.084705101410236e-09,1.7595829307492927e-11,8.277454277560992e-10,3.0118869620565647e-09,2.189668748542317e-06,4.468804881696542e-09,3.666378867173137e-10,2.1482432152608588e-11,7.896161946518987e-09,2.3880493138506154e-09,6.11033619535295e-12,9.943451395599823e-09,3.0658750549156927e-14,3.9408935641714604e-13,1.9015216484730146e-11,4.250546529332988e-12,7.847268648220052e-07,1.1182751613603159e-08,8.969532245828304e-07,2.2472725069722088e-11,1.9398825315875e-05,3.6209381847063238e-12,1.9764627434692983e-11,2.0013967372278785e-08,2.807844339258736e-06,2.8429528953211047e-08,1.2762822798606521e-08,3.013528870887683e-10,2.2491828399751057e-09,2.374946767025321e-11,8.751923701311171e-07,5.302301375742502e-10,2.0999168270918744e-07,2.954918087993974e-08,3.3976924385115126e-08,1.9404992890326156e-10,3.023393601447877e-12,1.0452137821914675e-08,2.818687221406435e-07,9.064648337497871e-11,2.7447837780414375e-08,2.8085549441669855e-09,1.2002528690987363e-13,2.1895285584605517e-10,1.034156094092964e-09,3.773257262196239e-10,1.1905974872661318e-08,8.760822112208189e-08,3.518189628515245e-10,1.2550670138583575e-13,9.166474870814234e-12,11.0,11.0
2.0593569072246964e-09,3.5998013458993228e-09,6.943564834216431e-09,1.0375121872741033e-09,4.7109956824442634e-08,2.5475161535837287e-08,7.12527636892446e-09,3.4658461345316027e-07,7.593596365040867e-07,0.9986613988876343,3.520563325309922e-07,1.1278964962002647e-07,5.257146717951855e-09,4.4524083932628855e-05,3.5535003917175345e-06,3.5055500724467947e-09,2.326910362171475e-05,1.776927049945698e-08,1.2666178328402111e-08,0.00017014698823913932,2.7160135118720063e-07,1.886692579944338e-09,0.0005726584931835532,3.922556945923361e-09,1.1089952067777631e-07,8.136432083638567e-10,1.6939701030782572e-10,1.5099019492481602e-06,1.922208866744768e-06,4.2124330690285205e-09,2.2459722970324947e-08,2.4240750917670084e-07,5.274493378237821e-05,5.82835024687256e-09,6.68137715820194e-07,1.8655489597563246e-08,2.2514548447816196e-07,5.66082327679851e-08,2.5586396645849163e-07,1.512949984316947e-05,4.477785296330694e-06,2.1858891086079524e-10,2.0082676854826786e-08,1.0397150917995646e-09,2.322361886131219e-10,1.1478498890937772e-05,7.208548140624771e-06,2.7966507332166657e-06,4.058845703980296e-09,4.0309230953106123e-10,1.293773643773477e-09,2.946195672848262e-05,1.569669949574859e-09,2.1446838971428406e-08,6.670775931638673e-09,1.5146893872497458e-07,5.959358162499484e-08,2.3420314221311855e-07,5.2586615062466535e-09,2.6388779588160105e-05,3.3541184052410244e-08,8.684249763746266e-09,1.6664047564063367e-07,1.1405552413634723e-07,1.9055128586131787e-09,3.4499348089411797e-07,1.1468444427009672e-05,3.7573211209007695e-09,3.4577197993712616e-08,3.139608111268899e-07,3.7915584560899163e-10,1.4444553926296066e-06,2.5058795927179744e-07,2.7217103593102365e-07,1.3115734054380823e-09,8.871655632347597e-10,4.931490593662602e-08,0.00023916142527014017,7.27594442651025e-06,1.4170823305903468e-05,7.582321576160567e-11,5.318636642215324e-10,3.7354877235884487e-07,1.708906974262625e-11,7.26073534629279e-10,1.8064999496303358e-09,3.3888094552736447e-09,9.312968813901534e-07,1.113350407422331e-07,8.944739238359034e-05,3.1659905253000886e-10,8.755129399240502e-10,7.380426492176184e-09,8.063457812568231e-08,1.1657707545964513e-06,9.0,9.0
1.937307647636999e-09,4.039162754265746e-11,3.21884768839098e-10,1.3372586593618507e-08,3.423166472504846e-10,1.1847391991059997e-11,3.1479509212013757e-13,4.43538001465571e-12,1.1898203311488942e-08,8.886197333524137e-11,4.733038167614723e-06,1.666565774272044e-10,4.341996207024579e-10,1.2731785625774705e-09,2.162658723978139e-12,1.1947231398634628e-12,2.4204223070256603e-09,4.3237445623844906e-08,3.452509389489933e-10,1.0538619976685482e-10,1.3936719556184585e-09,9.159178304685156e-09,4.638879211316116e-11,1.6092675991785654e-07,1.3761868444817082e-07,1.1391351403822192e-11,3.808355845578374e-15,2.2375099106852758e-08,5.445293105310611e-10,3.283316951652182e-10,2.7763147336656857e-09,8.230859049884742e-11,3.056613877561176e-06,4.769345451904883e-08,1.603196568555898e-11,1.232083102209458e-09,6.95255450433585e-11,4.570467559972258e-09,3.040868001846775e-09,0.9999897480010986,4.660301033965197e-09,1.9329558841128108e-13,1.5337659961534023e-11,4.594031111082586e-07,5.32129373930542e-14,1.1708796154863421e-09,1.896744539209294e-09,2.336602911157115e-09,1.85590562015725e-12,7.429417081539214e-10,3.3981922831216593e-10,4.618271477047076e-12,1.3145360355792945e-07,2.1311504383447755e-07,1.4740030307436314e-09,4.950526744096351e-08,1.1361022528560277e-14,1.6960098603302498e-10,6.353856329965879e-10,7.840061044817048e-09,1.47588796739484e-09,7.128220791408069e-10,3.652751157101619e-10,5.859660756613039e-09,4.5666794998289184e-12,4.419932864152543e-09,1.625109380398726e-09,2.4529808739792713e-11,9.430462455384259e-08,1.3612622140612984e-10,1.7763496565608577e-13,4.152633348297741e-09,3.206306553593663e-09,4.353823345685376e-13,2.036248530901119e-10,2.0413630785753867e-09,4.3151371187377663e-07,3.6338138897917815e-07,1.9968020126270858e-07,1.0136742140121058e-11,2.2892869822044304e-08,1.363238189867888e-12,2.915067076614264e-10,1.0497629675254583e-11,5.5837524826074514e-08,8.650841328006198e-12,1.4432250492889438e-14,4.355345511325437e-12,2.6334845415476593e-09,1.309943797878077e-08,6.233820317586014e-12,4.5283069828594424e-12,5.361741606257908e-10,1.0088415156430178e-13,5.400493940932449e-11,39.0,39.0
2.4835699469205608e-11,4.263564761658456e-12,7.441773586247535e-11,3.6510256623545345e-11,3.6048974135644007e-12,4.621841520613401e-10,1.83897119754306e-10,5.4396886300933645e-12,5.708159500628085e-10,2.558872280733482e-10,3.2242827852080325e-10,1.6150882714560666e-11,2.7144087284412984e-14,3.165193618315243e-08,1.3719031119463487e-11,2.0546476520166834e-08,4.439003609135739e-10,2.030736396818611e-07,1.5460587454371733e-12,2.930477388529695e-11,2.1669956939973645e-09,9.65280112785738e-12,4.005385866728828e-12,3.350556776471336e-10,1.70183866998741e-09,3.338910528269401e-12,1.985056812935787e-13,1.7379807315531792e-10,6.584955358768241e-10,3.049510990948967e-11,8.317724287110195e-09,1.5781128626102259e-09,4.729320934870884e-08,6.162496901662706e-11,3.0381012375985117e-12,1.821449124861374e-08,5.052697371610293e-09,4.1845271692153574e-10,3.5807198628390324e-07,6.285965081787026e-09,2.0955154056423453e-08,8.063274440500701e-13,1.2552779649066537e-10,2.679262089966272e-10,7.2398489113501e-13,9.110581213056523e-12,1.4015046068127646e-10,9.422137514647488e-10,1.7482405971556807e-14,1.9104618928511563e-11,3.7330069591057224e-10,6.285239689818312e-11,1.0058531785261948e-09,5.136485854706496e-13,8.513563985734773e-12,1.7686602237030474e-13,1.0392595117814096e-10,1.1218593415351918e-10,5.914179194120572e-13,9.176428505952572e-09,5.312330002976706e-12,3.22475379732623e-08,2.4771588869043626e-06,2.913259633530174e-09,4.642185941206023e-11,0.9999889135360718,1.0864089627915519e-09,4.013502377664402e-11,2.88333523723594e-10,1.5893930052288119e-12,2.353584178677731e-13,1.9224104974568945e-08,9.71918989733922e-10,3.0575433000333205e-14,1.9495250899725924e-11,1.757542167357684e-10,3.542930185340687e-11,8.197466316861579e-11,8.47107362034194e-09,2.5800057645852803e-09,6.598134483226659e-09,7.671640015957659e-13,1.6141938896652164e-09,5.8075544373537014e-11,6.379765604691556e-10,6.457052670327812e-09,1.6307202116427888e-11,1.6201213981492657e-10,2.9103758292237103e-10,7.829956302884966e-06,1.3967996204122812e-10,8.045964935976535e-12,5.531388125312731e-10,7.284138570096133e-11,7.530775455273295e-14,65.0,65.0
5.884661202770758e-09,3.908911860861508e-09,7.788536926511824e-09,3.430311035224065e-10,3.6251524448971395e-08,1.9709378307197767e-07,3.566634321217066e-09,3.4652580893634877e-07,4.058120239847085e-08,1.1178987735505075e-09,1.9174596632698382e-10,3.9828943698694275e-08,1.1376070574442565e-07,6.763581916757744e-10,1.4135274284399202e-07,6.576885880349437e-08,2.3551779193553557e-08,8.663478962001037e-11,7.945349125293433e-07,3.134978110441722e-10,3.776535706379036e-08,9.99730342954308e-09,7.436563587148726e-10,2.7873290946445195e-06,3.9087086345368505e-10,1.1677326483550132e-06,4.445791290663692e-08,1.2415378447538927e-10,2.223894455255504e-07,1.4084716726259217e-09,1.2071126320734038e-09,1.381316283577405e-09,4.782541029868526e-10,1.0584629706045234e-07,1.7840205979169355e-09,2.5163507388903383e-10,1.357558288006544e-09,1.3152919109415961e-06,3.688436500670633e-10,4.19018396369264e-11,1.18458645670394e-10,3.747611287963082e-08,8.893837666335003e-09,7.37359584945807e-07,1.810374428146133e-08,1.4896271993691812e-09,2.8964221646110566e-11,3.5046124335913476e-10,8.076710855675628e-08,6.515335257972765e-07,1.672726668289215e-08,1.3299327861204802e-07,4.1743561496332404e-08,2.1568129504601075e-09,4.17632678439972e-10,6.508497740753683e-09,9.181656537293748e-07,1.0518832915806797e-08,8.068337664646208e-11,3.0983124399419637e-10,2.9410148272290826e-06,8.269552864703655e-08,4.932673824953326e-09,8.881361424073475e-09,2.1822044615760205e-08,3.179590368773688e-09,4.1256424943014736e-09,4.8477390919288155e-06,4.0882423490984365e-07,8.080701263679657e-08,0.9999785423278809,2.632076327724331e-11,1.1150872586407345e-10,1.7348106284842402e-09,4.060814973172455e-08,2.2595005033654303e-10,3.2742826761023025e-07,2.010324795520546e-09,2.4207358340078144e-10,8.778833660016971e-08,4.417815835378036e-10,4.180816119969677e-07,2.953067621547234e-07,1.2823339545775525e-07,1.0742743500324892e-11,1.1766521978984201e-08,2.5673119807834155e-07,4.765679850748938e-09,5.268490088639055e-09,2.5424957694752948e-09,5.549774755309045e-07,1.1562669754994204e-07,5.945590260125755e-07,1.8778260724161555e-08,5.190112228881105e-10,70.0,70.0
9.529516682960093e-05,1.989704756510946e-08,4.65615379585671e-10,2.9075788998689234e-10,6.154557419257856e-10,3.432931634961278e-06,2.454740695156943e-07,1.17201115479304e-09,6.90313939344378e-08,4.85804854122307e-08,4.777113371545738e-09,5.533479008335007e-09,2.1276234940525995e-10,2.8276048169573187e-09,5.0382641347823665e-06,4.2171849345962187e-10,5.510500614036573e-06,1.5990197610449286e-08,1.0930900282146716e-11,6.947825426095733e-08,1.4834579360467615e-06,6.05590777524867e-09,1.6175637540527532e-07,1.3284586763973039e-08,9.900178810084981e-08,3.2226129320633845e-08,9.854816962473478e-11,2.0290398250466524e-09,1.105540377466241e-06,6.06591235574605e-11,2.7316856332504358e-08,3.6704271622056694e-08,1.7231985793841886e-07,1.1839924006495917e-11,3.74405715319881e-07,2.705493606924847e-09,7.612969170622819e-07,2.2553856005025352e-10,2.6834784421225777e-06,2.7397842217169455e-08,4.8390274426379776e-11,6.492395066004519e-09,4.36858869079515e-07,3.4178423646835654e-08,1.3680897303913753e-08,1.4303914497304504e-08,7.257541789762456e-10,9.418826135698666e-11,7.976100791125262e-13,9.932454858585515e-10,6.946960340314945e-09,2.440541209125513e-07,4.053693491989918e-10,1.3386117769798034e-09,6.0310583194223e-08,3.85490210419448e-07,1.4824372840394062e-09,0.9998761415481567,1.3080254761266286e-11,1.9323614708355308e-08,2.9128699452485307e-09,3.399474257648194e-09,5.487545418070283e-10,4.104897925572004e-06,8.579050247981002e-10,6.481844394556902e-08,3.1845490133797227e-10,7.908085741803461e-09,1.4244081114611618e-07,5.525460644584257e-10,1.4239400769611166e-08,4.4348388850146137e-10,2.546634778055612e-11,3.2834839291950857e-09,1.091824297638766e-09,2.329077197771312e-08,7.1879893148718565e-09,2.6438948808049645e-09,7.306512339599891e-11,1.1886350570478044e-08,1.297387197674027e-09,6.221699544450843e-11,1.0544003448131889e-09,2.0698861027956816e-11,1.4289271987877328e-08,1.2345688915615938e-08,1.446287427597781e-07,7.891321623931802e-11,7.604750162926166e-10,3.435377848859389e-08,7.058526989567326e-07,1.5000434228085169e-09,1.1604362804007451e-08,6.790916131649283e-07,4.2536854039099126e-09,57.0,57.0
